ticker,price,intrinsic_value,dcf_iv,pe_iv,margin_of_safety,signal,sector,wacc_used,revenue_growth,fcf_growth,op_margin,dcf_reliable,dcf_eligible,latest_fcf_bn,fundamental_grade,fundamental_score,buy_price,target_price,stop_loss,rr_ratio,target_upside_pct,sl_pct,holding_period,entry_signal,plan_summary,rel_val_signal,rel_val_avg_pct,rel_val_metrics
RYEES,1.3,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SAAQ,9.91,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.6,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
RVMD,93.21,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,8.7,-5.0,0.0,0.0,False,True,-0.914,WEAK,22,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (22/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHOSS,7.65,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHOBS,8.75,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SCGX,7.0,0.0,0.0,0.0,-100.0,N/A ⬜,US Banks & Financials,9.8,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SBYSF,2.65,0.0,0.0,0.0,-100.0,N/A ⬜,US Materials,9.7,-5.0,0.0,0.0,False,True,-11.456,WEAK,28,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (28/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SBREF,1.65,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SCAFF,8.27,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,WEAK,21,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (21/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SBMW,17.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,WEAK,33,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (33/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SATS,111.4,0.0,0.0,0.0,-100.0,N/A ⬜,US Telecom,8.9,-5.0,0.0,-0.61,False,True,-1.741,WEAK,25,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ WEAK (25/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
SHRXF,1.7,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,WEAK,26,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (26/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHSYS,9.05,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AII,19.02,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,20.0,18.0,36.03,False,True,0.133,STRONG,95,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 48% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ STRONG (95/100) — DCF unreliable (FCF/Revenue = 48% unusually high — verify data), use relative valuation",,,
AHSUS,7.05,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHSFS,8.25,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHSRS,8.1,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AIB,1.12,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHSJS,7.55,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHSLS,5.75,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHSBS,11.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHRSS,8.25,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHRDS,10.95,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHRKS,9.3,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHPNS,7.2,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHNTS,7.45,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHMDS,8.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHMTS,8.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHMCS,9.15,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHLVS,10.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHLJS,2.2,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHLSS,2.05,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHLUS,2.5,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHKRS,8.4,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHKYS,8.1,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHKNS,8.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHMRS,6.7,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHGDS,9.1,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SBET,6.53,0.0,0.0,0.0,-100.0,N/A ⬜,US Banks & Financials,12.0,20.0,0.0,-116.73,False,True,-0.018,AVERAGE,50,,,,,,,N/A,"DCF unreliable (Revenue too small (2.8 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (50/100) — DCF unreliable (Revenue too small (2.8 Cr)), use relative valuation",,,
BEJEF,13.75,0.0,0.0,0.0,-100.0,N/A ⬜,US General,8.9,0.0,0.0,0.0,False,True,0.0,WEAK,33,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (33/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
BDGSF,134.25,0.0,0.0,0.0,-100.0,N/A ⬜,US Banks & Financials,8.8,20.0,-20.0,0.0,False,True,2.964,AVERAGE,59,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (59/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
BCAX,18.92,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,9.1,0.0,0.0,0.0,False,True,-0.075,WEAK,32,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (32/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SHCAF,4.4,0.0,0.0,0.0,-100.0,N/A ⬜,US IT Services / Enterprise Software,9.1,-5.0,18.0,1.27,False,True,-40.608,WEAK,33,,,,,,,N/A,"DCF unreliable (Op margin 1.3% < 8% and FCF negative) — use P/E, PEG, or EV/Sales","⚡ WEAK (33/100) — DCF unreliable (Op margin 1.3% < 8% and FCF negative), use relative valuation",,,
BCON,10.15,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
BITF,2.05,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,20.0,0.0,-53.71,False,True,-0.48,AVERAGE,45,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (45/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
BFLY,4.15,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,10.0,15.36,0.0,-88.53,False,True,-0.016,AVERAGE,53,,,,,,,N/A,"DCF unreliable (Revenue too small (9.8 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (53/100) — DCF unreliable (Revenue too small (9.8 Cr)), use relative valuation",,,
AYASF,12.6,0.0,0.0,0.0,-100.0,N/A ⬜,US Materials,10.5,-3.44,0.0,-28.39,False,True,-0.102,WEAK,33,,,,,,,N/A,"DCF unreliable (Revenue too small (3.9 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (33/100) — DCF unreliable (Revenue too small (3.9 Cr)), use relative valuation",,,
AXMTS,11.05,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHCRS,8.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHDVS,10.4,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHDWS,9.8,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHDTS,5.2,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHKLS,8.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHDNS,6.4,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHCUS,8.25,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHCTS,8.05,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SES,1.01,0.0,0.0,0.0,-100.0,N/A ⬜,US General,8.4,20.0,0.0,-393.4,False,True,-0.061,AVERAGE,48,,,,,,,N/A,"DCF unreliable (Revenue too small (2.1 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (48/100) — DCF unreliable (Revenue too small (2.1 Cr)), use relative valuation",,,
SEPN,24.74,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,9.0,20.0,0.0,-175.83,False,True,0.11,AVERAGE,58,,,,,,,N/A,"DCF unreliable (Revenue too small (4.6 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (58/100) — DCF unreliable (Revenue too small (4.6 Cr)), use relative valuation",,,
SENS,6.56,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,8.7,20.0,0.0,-193.83,False,True,-0.06,AVERAGE,43,,,,,,,N/A,"DCF unreliable (Revenue too small (3.5 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (43/100) — DCF unreliable (Revenue too small (3.5 Cr)), use relative valuation",,,
AHSQS,9.85,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHSMS,7.9,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHMLS,9.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHATS,8.5,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHASS,7.6,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AGRPF,8.11,0.0,0.0,0.0,-100.0,N/A ⬜,US Banks & Financials,12.0,5.51,18.0,20.03,False,True,42.852,GOOD,75,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 37% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ GOOD (75/100) — DCF unreliable (FCF/Revenue = 37% unusually high — verify data), use relative valuation",,,
AGLRF,2.75,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SGKBF,355.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,6.49,18.0,37.83,False,True,2.393,STRONG,80,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 399% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ STRONG (80/100) — DCF unreliable (FCF/Revenue = 399% unusually high — verify data), use relative valuation",,,
SGETF,112.03,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHJPS,9.5,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
BBAI,3.32,0.0,0.0,0.0,-100.0,N/A ⬜,US IT Services / Enterprise Software,10.0,-5.0,0.0,-65.33,False,True,-0.046,WEAK,37,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ WEAK (37/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
BBUC,32.82,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,7.62,0.0,0.77,False,True,-0.408,WEAK,25,,,,,,,N/A,"DCF unreliable (Op margin 0.8% < 8% and FCF negative) — use P/E, PEG, or EV/Sales","⚡ WEAK (25/100) — DCF unreliable (Op margin 0.8% < 8% and FCF negative), use relative valuation",,,
BATRA,46.68,0.0,0.0,0.0,-100.0,N/A ⬜,US Telecom,8.3,9.34,0.0,2.27,False,True,-0.026,WEAK,35,,,,,,,N/A,"DCF unreliable (Op margin 2.3% < 8% and FCF negative) — use P/E, PEG, or EV/Sales","⚡ WEAK (35/100) — DCF unreliable (Op margin 2.3% < 8% and FCF negative), use relative valuation",,,
SMTGF,41.65,0.0,0.0,0.0,-100.0,N/A ⬜,US IT Services / Enterprise Software,9.4,0.0,0.0,0.0,False,True,0.0,WEAK,29,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (29/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
DBCA,9.85,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ABBRF,7.62,0.0,0.0,0.0,-100.0,N/A ⬜,US Materials,10.8,0.0,0.0,0.0,False,True,-0.026,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SMDRF,1.14,0.0,0.0,0.0,-100.0,N/A ⬜,US Materials,9.0,0.0,0.0,-58.64,False,True,-0.006,WEAK,35,,,,,,,N/A,"DCF unreliable (Revenue too small (0.6 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (35/100) — DCF unreliable (Revenue too small (0.6 Cr)), use relative valuation",,,
SMOPF,1.85,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,WEAK,38,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (38/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHCNS,6.95,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ACIU,2.89,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,-5.0,0.0,-1927.32,False,True,-0.07,WEAK,25,,,,,,,N/A,"DCF unreliable (Revenue too small (0.4 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (25/100) — DCF unreliable (Revenue too small (0.4 Cr)), use relative valuation",,,
AAVXF,120.85,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,-0.155,AVERAGE,40,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (40/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
